"","id","sp","trait"
"8162192","816219","spp_1633",0.340225962223485
"27962","682571","spp_1366",0.362224606564268
"1112","475289","spp_951",0.371444566175342
"58762","31006","spp_63",0.415302788838744
"17316","17316","spp_35",0.387345004826784
"93184","833149","spp_1667",0.403955338755623
"68701","584077","spp_1169",0.351505522150546
"749212","109312","spp_219",0.490201319335029
"1906142","190614","spp_382",0.422582371393219
"615189","615189","spp_1231",0.348943753633648
"648306","648306","spp_1297",0.41437891847454
"931821","833149","spp_1667",0.403955338755623
"682882","682882","spp_1366",0.362224606564268
"459593","459593","spp_920",0.345310757867992
"327417","327417","spp_655",0.390918508404866
"49897","49897","spp_100",0.335040841018781
"3071122","203527","spp_408",0.448908753460273
"717584","717584","spp_1436",0.431744714034721
"65191","943617","spp_1888",0.349006871692836
"599412","267299","spp_535",0.387282853247598
"782367","782367","spp_1565",0.442499597324058
"90071","54729","spp_110",0.400144846877083
"81521","503854","spp_1008",0.384457887150347
"579311","734071","spp_1469",0.42360616941005
"60752","121964","spp_244",0.441920014563948
"977427","977427","spp_1955",0.363543333020061
"68811","716786","spp_1434",0.430989499902353
"959453","959453","spp_1919",0.439915454946458
"46837","46837","spp_94",0.407411669613793
"107621","307202","spp_615",0.477114367764443
"549072","54907","spp_110",0.400144846877083
"312711","177569","spp_356",0.477843606146052
"764711","891138","spp_1783",0.363819611025974
"537933","537933","spp_1076",0.420440385350958
"841102","734097","spp_1469",0.42360616941005
"4532","846677","spp_1694",0.392554005375132
"738712","788676","spp_1578",0.374969307566062
"6079471","607947","spp_1216",0.327005027560517
"788800","788800","spp_1578",0.374969307566062
"8111191","811119","spp_1623",0.405145169002935
"732326","732326","spp_1465",0.376035615568981
"3873","673391","spp_1347",0.428651690483093
"6627901","662790","spp_1326",0.308856933144853
"38761","438399","spp_877",0.369774459162727
"4338541","433854","spp_868",0.400997732765973
"634617","634617","spp_1270",0.370815454283729
"693601","693601","spp_1388",0.518235509516671
"887401","887401","spp_1775",0.389886275632307
"224613","224613","spp_450",0.439331344561651
"978512","978512","spp_1958",0.459034962812439
"783330","783330","spp_1567",0.423205743776634
"417338","417338","spp_835",0.314226427581161
"38011","893378","spp_1787",0.415593885816634
"5387821","538782","spp_1078",0.381311206379905
"42411","510934","spp_1022",0.398979217978194
"75261","123605","spp_248",0.352873016148806
"3450111","833267","spp_1667",0.403955338755623
"71141","458046","spp_917",0.427249717293307
"717791","717791","spp_1436",0.431744714034721
"908311","46958","spp_94",0.407411669613793
"13061","47594","spp_96",0.433969465084374
"711011","846829","spp_1694",0.392554005375132
"392362","392362","spp_785",0.439047175692394
"54911","69094","spp_139",0.288534032646567
"177945","177945","spp_356",0.477843606146052
"6732361","673236","spp_1347",0.428651690483093
"91822","50557","spp_102",0.420965239172801
"543949","543949","spp_1088",0.47070978814736
"96464","96464","spp_193",0.337953590555117
"755891","755891","spp_1512",0.421014342689887
"6627111","898174","spp_1797",0.502790501806885
"2424601","242460","spp_485",0.398941487073898
"37711","816379","spp_1633",0.340225962223485
"2138671","213867","spp_428",0.47793250484392
"464711","439182","spp_879",0.364738662960008
"56260112","562601","spp_1126",0.409268469782546
"5331961","533196","spp_1067",0.404434646014124
"631255","631255","spp_1263",0.367847671266645
"289612","318583","spp_638",0.461126446258277
"4702","557873","spp_1116",0.466174053959548
"385066","385066","spp_771",0.454025825718418
"4847","228878","spp_458",0.409026453271508
"32431","717683","spp_1436",0.431744714034721
"2487291","248729","spp_498",0.392541648820043
"286021","224691","spp_450",0.439331344561651
"39241","24296","spp_49",0.429260856937617
"900711","54729","spp_110",0.400144846877083
"52521","226528","spp_454",0.381154208211228
"736807","736807","spp_1474",0.347926349844784
"241564","241564","spp_484",0.363528111483902
"7240131","724013","spp_1449",0.34364330326207
"83522","466475","spp_933",0.311658577760682
"475234","475234","spp_951",0.371444566175342
"422005","422005","spp_845",0.430112786591053
"317211","190622","spp_382",0.422582371393219
"64161","557918","spp_1116",0.466174053959548
"192811","891411","spp_1783",0.363819611025974
"4338361","433836","spp_868",0.400997732765973
"24068","24068","spp_49",0.429260856937617
"234211","394095","spp_789",0.286502055125311
"644486","644486","spp_1289",0.433949142694473
"19111","766932","spp_1534",0.429545355960727
"861711","646599","spp_1294",0.343917249003425
"172211","529267","spp_1059",0.403337689582258
"7561","751137","spp_1503",0.418583747930825
"581511","556737","spp_1114",0.427823302103207
"781101","10509","spp_22",0.379753580549732
"323415","323415","spp_647",0.41138336295262
"17301","17301","spp_35",0.387345004826784
"243204","243204","spp_487",0.322000056738034
"63282","353263","spp_707",0.450481411069632
"15391","833427","spp_1667",0.403955338755623
"246017","246017","spp_493",0.43480989150703
"3501121","350112","spp_701",0.296404224121943
"788771","788771","spp_1578",0.374969307566062
"94831","432517","spp_866",0.446626431774348
"1268612","126861","spp_254",0.452323199016973
"673900","673900","spp_1348",0.370349382050335
"91582","190134","spp_381",0.391308368183672
"24481","287393","spp_575",0.425518643809482
"550393","550393","spp_1101",0.377228437922895
"503847","503847","spp_1008",0.384457887150347
"8501381","850138","spp_1701",0.413001545472071
"562211","542184","spp_1085",0.481345473788679
"322611","497601","spp_996",0.314954133471474
"1267","584077","spp_1169",0.351505522150546
"49231","937682","spp_1876",0.379905195208266
"133511","332126","spp_665",0.375678528333083
"278226","278226","spp_557",0.339411534601822
"12361","976101","spp_1953",0.432568866293877
"887801","88780","spp_178",0.361292689107358
"85131","81080","spp_163",0.444623150629923
"77941","682944","spp_1366",0.362224606564268
"921820","921820","spp_1844",0.370968106901273
"238429","238429","spp_477",0.468392166541889
"933382","933382","spp_1867",0.308798604644835
"88903311","889033","spp_1779",0.435756207909435
"2447111","281755","spp_564",0.400859429035336
"940154","940154","spp_1881",0.420942024793476
"287453","287453","spp_575",0.425518643809482
"77401","171536","spp_344",0.333307022927329
"859509","859509","spp_1720",0.378339441725984
"758411","54842","spp_110",0.400144846877083
"859221","447034","spp_895",0.496419689618051
"782477","782477","spp_1565",0.442499597324058
"118298","118298","spp_237",0.484721568180248
"15462","673318","spp_1347",0.428651690483093
"1303","755675","spp_1512",0.421014342689887
"960711","219423","spp_439",0.370697938837111
"799612","816041","spp_1633",0.340225962223485
"1135591","113559","spp_228",0.362558089662343
"816621","459928","spp_920",0.345310757867992
"67071","205381","spp_411",0.550496398704126
"67311","59704","spp_120",0.397932325489819
"466712","781680","spp_1564",0.420534122735262
"667211","839098","spp_1679",0.458965332480147
"30411","931361","spp_1863",0.40187656134367
"35282","684280","spp_1369",0.459471857408062
"66892","109337","spp_219",0.490201319335029
"8040881","804088","spp_1609",0.49860657309182
"4281","816073","spp_1633",0.340225962223485
"170924","170924","spp_342",0.470186197897419
"99931","820241","spp_1641",0.40327965747565
"741138","741138","spp_1483",0.400979549856856
"550291","550291","spp_1101",0.377228437922895
"75181","902077","spp_1805",0.393816605443135
"9846561","984656","spp_1970",0.478498351061717
"590911","717683","spp_1436",0.431744714034721
"574511","459941","spp_920",0.345310757867992
"171911","163997","spp_328",0.459468998014927
"503814","503814","spp_1008",0.384457887150347
"33731","617475","spp_1235",0.332645846996456
"190117","190117","spp_381",0.391308368183672
"545875","545875","spp_1092",0.34660731186159
"503921","503921","spp_1008",0.384457887150347
"17232","41564","spp_84",0.360225877957419
"579621","14360","spp_29",0.423289278289303
"9023581","902358","spp_1805",0.393816605443135
"63181","865358","spp_1731",0.403372519416735
"54331","793612","spp_1588",0.419518566457555
"4336611","433661","spp_868",0.400997732765973
"14471","419511","spp_840",0.368727888679132
"503648","503648","spp_1008",0.384457887150347
"7411801","741180","spp_1483",0.400979549856856
"343923","343923","spp_688",0.387879765126854
"59858","59858","spp_120",0.397932325489819
"72253","72253","spp_145",0.497419585706666
"15961","912849","spp_1826",0.374086470110342
"608211","50557","spp_102",0.420965239172801
"121603","121603","spp_244",0.441920014563948
"994911","657844","spp_1316",0.363490921910852
"3577421","357742","spp_716",0.34641767013818
"814511","644280","spp_1289",0.433949142694473
"29981","114369","spp_229",0.325307475635782
"733821","357151","spp_715",0.358323369873688
"699118","699118","spp_1399",0.439249911578372
"279689","279689","spp_560",0.482905605342239
"73181","215384","spp_431",0.380451056407765
"60151","495235","spp_991",0.415512345964089
"97721","545513","spp_1092",0.34660731186159
"83841","287500","spp_575",0.425518643809482
"667711","483706","spp_968",0.445242952089757
"7573821","757382","spp_1515",0.350367305567488
"96461","342457","spp_685",0.36970187863335
"63981","375059","spp_751",0.44142342871055
"53491","691853","spp_1384",0.463193822652102
"933769","933769","spp_1868",0.481564021203667
"4595271","459527","spp_920",0.345310757867992
"31211","816379","spp_1633",0.340225962223485
"774458","774458","spp_1549",0.475641387747601
"716783","716783","spp_1434",0.430989499902353
"67951","897896","spp_1796",0.421134191332385
"3435561","343556","spp_688",0.387879765126854
"555211","912886","spp_1826",0.374086470110342
"214399","214399","spp_429",0.34031590889208
"91131","977064","spp_1955",0.363543333020061
"357485","357485","spp_715",0.358323369873688
"87801","612412","spp_1225",0.44724502088502
"6828581","682858","spp_1366",0.362224606564268
"666342","666342","spp_1333",0.376112996367738
"30781","865411","spp_1731",0.403372519416735
"8171603","817160","spp_1635",0.447839181870222
"346905","346905","spp_694",0.310100218513981
"729211","846977","spp_1694",0.392554005375132
"82401","716505","spp_1434",0.430989499902353
"937868","937868","spp_1876",0.379905195208266
"87281","242202","spp_485",0.398941487073898
"51622","466180","spp_933",0.311658577760682
"933232","933232","spp_1867",0.308798604644835
"6476301","647630","spp_1296",0.33311234251596
"7744581","774458","spp_1549",0.475641387747601
"294912","756078","spp_1513",0.455060176318511
"51611","235044","spp_471",0.415633768541738
"344158","344158","spp_689",0.399220997467637
"915167","915167","spp_1831",0.36438875971362
"17390","17390","spp_35",0.387345004826784
"55666211","556662","spp_1114",0.427823302103207
"70571","70571","spp_142",0.326087945140898
"60461","127038","spp_255",0.44024863652885
"983189","983189","spp_1967",0.365815511904657
"104412","425302","spp_851",0.500364199047908
"6609741","660974","spp_1322",0.447787296958268
"48355611","483556","spp_968",0.445242952089757
"59636","59636","spp_120",0.397932325489819
"780378","780378","spp_1561",0.363238910678774
"29551","684140","spp_1369",0.459471857408062
"55171","11328","spp_23",0.368951385840774
"96462","342457","spp_685",0.36970187863335
"91761","9176","spp_19",0.418187693692744
"8592211","447034","spp_895",0.496419689618051
"887493","887493","spp_1775",0.389886275632307
"66811","839380","spp_1679",0.458965332480147
"53102","181789","spp_364",0.43104880861938
"4530112","780226","spp_1561",0.363238910678774
"200256","200256","spp_401",0.328124546445906
"258528","258528","spp_518",0.338162320200354
"612474","612474","spp_1225",0.44724502088502
"203578","203578","spp_408",0.448908753460273
"390419","390419","spp_781",0.375109896529466
"80408811","804088","spp_1609",0.49860657309182
"7244481","724448","spp_1449",0.34364330326207
"5905341","590534","spp_1182",0.396252809092402
"126780","126780","spp_254",0.452323199016973
"17313","17313","spp_35",0.387345004826784
"314006","314006","spp_629",0.410721232648939
"154212","154212","spp_309",0.42420625849627
"393005","393005","spp_787",0.481887265341356
"38172","780228","spp_1561",0.363238910678774
"393611","276603","spp_554",0.504284382797778
"825121","644135","spp_1289",0.433949142694473
"75092","9172","spp_19",0.418187693692744
"8244111","466008","spp_933",0.311658577760682
"701711","31111","spp_63",0.415302788838744
"45492","340399","spp_681",0.454969481565058
"7513111","20779","spp_42",0.501267183339223
"74392","983096","spp_1967",0.365815511904657
"4357111","673391","spp_1347",0.428651690483093
"73723","228675","spp_458",0.409026453271508
"61343","707226","spp_1415",0.380127796670422
"4742111","527492","spp_1055",0.369244974572212
"75191","855984","spp_1712",0.356313543859869
"11301","131729","spp_264",0.380760544678196
"836093","836093","spp_1673",0.485418706899509
"938211","453271","spp_907",0.389689369592816
"98221","127069","spp_255",0.44024863652885
"47989","47989","spp_96",0.433969465084374
"267062","267062","spp_535",0.387282853247598
"124745","124745","spp_250",0.454220989486203
"72211","833116","spp_1667",0.403955338755623
"66371","557932","spp_1116",0.466174053959548
"226981","226981","spp_454",0.381154208211228
"912340","912340","spp_1825",0.396001171553507
"2419991","241999","spp_484",0.363528111483902
"54471","727336","spp_1455",0.477419256232679
"65581","859589","spp_1720",0.378339441725984
"340211","387721","spp_776",0.332760281395167
"820063","820063","spp_1641",0.40327965747565
"893226","893226","spp_1787",0.415593885816634
"543629","543629","spp_1088",0.47070978814736
"14083","14083","spp_29",0.423289278289303
"5500211","550021","spp_1101",0.377228437922895
"69981","866808","spp_1734",0.471988331759349
"17161","885757","spp_1772",0.452795736724511
"224421","42031","spp_85",0.360986853716895
"622101","343665","spp_688",0.387879765126854
"69802","96273","spp_193",0.337953590555117
"673321","673321","spp_1347",0.428651690483093
"199849","199849","spp_400",0.435241864761338
"695611","859796","spp_1720",0.378339441725984
"893057","893057","spp_1787",0.415593885816634
"2661","397404","spp_795",0.326562076807022
"56481","327469","spp_655",0.390918508404866
"480211","480211","spp_961",0.362648454494774
"10031","241803","spp_484",0.363528111483902
"46141","118465","spp_237",0.484721568180248
"9150121","842265","spp_1685",0.372942218091339
"846749","846749","spp_1694",0.392554005375132
"93262","673391","spp_1347",0.428651690483093
"736695","736695","spp_1474",0.347926349844784
"711911","490086","spp_981",0.390861162217334
"6672","343706","spp_688",0.387879765126854
"485990","485990","spp_972",0.548712008399889
"367811","788997","spp_1578",0.374969307566062
"3850661","385066","spp_771",0.454025825718418
"5501971","550197","spp_1101",0.377228437922895
"280611","931361","spp_1863",0.40187656134367
"274133","274133","spp_549",0.371620655525476
"90301","564010","spp_1129",0.296480393735692
"245161","245161","spp_491",0.608527063392103
"163511","871640","spp_1744",0.376892035827041
"943949","943949","spp_1888",0.349006871692836
"6551721","655172","spp_1311",0.376354082487524
"164101","267105","spp_535",0.387282853247598
"303697","303697","spp_608",0.404341007582843
"5089151","508915","spp_1018",0.425308896461502
"771228","771228","spp_1543",0.4108604893554
"934201","934201","spp_1869",0.404742210637778
"2522","458245","spp_917",0.427249717293307
"9523","81406","spp_163",0.444623150629923
"990133","990133","spp_1981",0.392798555782065
"274443","274443","spp_549",0.371620655525476
"359711","390992","spp_782",0.522196096600965
"34412","541037","spp_1083",0.338983849389479
"125321","865101","spp_1731",0.403372519416735
"8110622","811062","spp_1623",0.405145169002935
"976203","976203","spp_1953",0.432568866293877
"62501","126657","spp_254",0.452323199016973
"71531","495795","spp_992",0.426134448731318
"89112","251400","spp_503",0.319465095410123
"323074","323074","spp_647",0.41138336295262
"149445","149445","spp_299",0.318494118517265
"976425","976425","spp_1953",0.432568866293877
"50241","771231","spp_1543",0.4108604893554
"99941","716505","spp_1434",0.430989499902353
"635111","486806","spp_974",0.483040642691776
"55191","724138","spp_1449",0.34364330326207
"13042","224767","spp_450",0.439331344561651
"89661","67956","spp_136",0.417101928265765
"84532","710233","spp_1421",0.480110765900463
"87262","181564","spp_364",0.43104880861938
"4267121","475289","spp_951",0.371444566175342
"454011","533350","spp_1067",0.404434646014124
"2301","684231","spp_1369",0.459471857408062
"82221111","766520","spp_1534",0.429545355960727
"9324211","314018","spp_629",0.410721232648939
"120021","891057","spp_1783",0.363819611025974
"76052","666163","spp_1333",0.376112996367738
"98981","996034","spp_1993",0.441884556785226
"8769822","876982","spp_1754",0.48102592676878
"904133","904133","spp_1809",0.322147892555222
"6573","187159","spp_375",0.457538367249072
"27673","709700","spp_1420",0.410669571254402
"36591","452866","spp_906",0.469535041600466
"136811","190575","spp_382",0.422582371393219
"30660911","306609","spp_614",0.408800775418058
"73521","132950","spp_266",0.454023540019989
"25011","285990","spp_572",0.497385260881856
"48552","9498","spp_19",0.418187693692744
"401553","401553","spp_804",0.338667798088863
"781509","781509","spp_1564",0.420534122735262
"44971","377284","spp_755",0.403937705792487
"902511","756252","spp_1513",0.455060176318511
"990055","990055","spp_1981",0.392798555782065
"44911","541249","spp_1083",0.338983849389479
"667577","667577","spp_1336",0.396804011892527
"1218691","121869","spp_244",0.441920014563948
"60711","357533","spp_716",0.34641767013818
"648388","648388","spp_1297",0.41437891847454
"71551","576540","spp_1154",0.453928068978712
"87371","47719","spp_96",0.433969465084374
"49752","576994","spp_1154",0.453928068978712
"59852","773373","spp_1547",0.440509623847902
"36861","741448","spp_1483",0.400979549856856
"1693851","169385","spp_339",0.475769038312137
"90131111","725680","spp_1452",0.479206844931468
"755673","755673","spp_1512",0.421014342689887
"71941","11305","spp_23",0.368951385840774
"90181","850498","spp_1701",0.413001545472071
"92321","533332","spp_1067",0.404434646014124
"1002","59827","spp_120",0.397932325489819
"40915","40915","spp_82",0.366981732659042
"9116112","966618","spp_1934",0.478876222390682
"8158201","815820","spp_1632",0.333504476584494
"80571","274654","spp_550",0.393069925019518
"86702","483697","spp_968",0.445242952089757
"349318","349318","spp_699",0.427898191614076
"485411","865377","spp_1731",0.403372519416735
"63091","200319","spp_401",0.328124546445906
"86401","677585","spp_1356",0.414845006307587
"55321","549509","spp_1100",0.473369824001566
"619209","619209","spp_1239",0.370867818128318
"5793111","734071","spp_1469",0.42360616941005
"1690491","169049","spp_339",0.475769038312137
"98881","510791","spp_1022",0.398979217978194
"717232","717232","spp_1435",0.364045967813581
"646959","646959","spp_1294",0.343917249003425
"210710","210710","spp_422",0.318656120914966
"925711","538716","spp_1078",0.381311206379905
"50481","921593","spp_1844",0.370968106901273
"9732111","871559","spp_1744",0.376892035827041
"1534","607737","spp_1216",0.327005027560517
"56361","624496","spp_1249",0.45607492281124
"290811","645290","spp_1291",0.35604981915094
"702511","203527","spp_408",0.448908753460273
"123911","699295","spp_1399",0.439249911578372
"63371","383846","spp_768",0.330259051639587
"8930571","893057","spp_1787",0.415593885816634
"8557571","855757","spp_1712",0.356313543859869
"89101","267077","spp_535",0.387282853247598
"362811","837988","spp_1676",0.337778843706474
"97272","386367","spp_773",0.531215855618939
"859222","447034","spp_895",0.496419689618051
"228766","228766","spp_458",0.409026453271508
"669713","240399","spp_481",0.408505797386169
"781828","781828","spp_1564",0.420534122735262
"425010","425010","spp_851",0.500364199047908
"23812","667428","spp_1335",0.321500947000459
"4483282","448328","spp_897",0.419699385063723
"4620551","462055","spp_925",0.447188526391983
"5843111","584341","spp_1169",0.351505522150546
"281563","281563","spp_564",0.400859429035336
"343426","343426","spp_687",0.403081049211323
"332011","612023","spp_1225",0.44724502088502
"35852","281713","spp_564",0.400859429035336
"727001","727001","spp_1455",0.477419256232679
"4228773","422877","spp_846",0.390242689521983
"6689111","668911","spp_1338",0.384858816396445
"98782","453407","spp_907",0.389689369592816
"210870","210870","spp_422",0.318656120914966
"313411","912026","spp_1825",0.396001171553507
"40291","312298","spp_625",0.377021747408435
"726112","496794","spp_994",0.319533977191895
"2874531","287453","spp_575",0.425518643809482
"8842","938860","spp_1878",0.486302195349708
"38641","713932","spp_1428",0.4025973607786
"7244482","724448","spp_1449",0.34364330326207
"3573891","357389","spp_715",0.358323369873688
"977611","898611","spp_1798",0.322963236831129
"9378261","937826","spp_1876",0.379905195208266
"49152","156295","spp_313",0.328809612197801
"30386511","303865","spp_608",0.404341007582843
"3437931","343793","spp_688",0.387879765126854
"10091","390357","spp_781",0.375109896529466
"938712","321308","spp_643",0.378489071968943
"157011","221610","spp_444",0.381432895548642
"432798","432798","spp_866",0.446626431774348
"78101","716721","spp_1434",0.430989499902353
"62821","816319","spp_1633",0.340225962223485
"941321","213834","spp_428",0.47793250484392
"2021","116416","spp_233",0.486162048997357
"991","438459","spp_877",0.369774459162727
"457721","456841","spp_914",0.443080449011177
"759511","334971","spp_670",0.310321782249957
"21611","327234","spp_655",0.390918508404866
"617375","617375","spp_1235",0.332645846996456
"868212","447452","spp_895",0.496419689618051
"4931511","493151","spp_987",0.35208530514501
"39611","670830","spp_1342",0.349875977495685
"807338","807338","spp_1615",0.377312563359737
"850821","543138","spp_1087",0.392392940120772
"315612","666128","spp_1333",0.376112996367738
"97711","285999","spp_572",0.497385260881856
"268446","268446","spp_537",0.461602698778734
"3420172","342017","spp_685",0.36970187863335
"757055","757055","spp_1515",0.350367305567488
"590559","590559","spp_1182",0.396252809092402
"36221","788750","spp_1578",0.374969307566062
"461462","461462","spp_923",0.378313899505883
"22991","453372","spp_907",0.389689369592816
"867193","867193","spp_1735",0.492916869930923
"21903011","219030","spp_439",0.370697938837111
"898999","898999","spp_1798",0.322963236831129
"342151","342151","spp_685",0.36970187863335
"153019","153019","spp_307",0.389783077174798
"84111","670650","spp_1342",0.349875977495685
"9703","658882","spp_1318",0.444637711159885
"74581","556509","spp_1114",0.427823302103207
"45561","417207","spp_835",0.314226427581161
"458288","458288","spp_917",0.427249717293307
"68801","898994","spp_1798",0.322963236831129
"795521","395462","spp_791",0.505583690246567
"21131","207013","spp_415",0.35155316744931
"8467761","846776","spp_1694",0.392554005375132
"5021","478460","spp_957",0.507455076789483
"35421","833059","spp_1667",0.403955338755623
"8059121","462031","spp_925",0.447188526391983
"76711","47905","spp_96",0.433969465084374
"281725","281725","spp_564",0.400859429035336
"699211","699211","spp_1399",0.439249911578372
"299611","343189","spp_687",0.403081049211323
"132702","132702","spp_266",0.454023540019989
"3062761","306276","spp_613",0.350183507427573
"165711","578167","spp_1157",0.365106568206102
"536511","610789","spp_1222",0.46686865366064
"82112","422384","spp_845",0.430112786591053
"475208","475208","spp_951",0.371444566175342
"39261","887727","spp_1776",0.485027799848467
"655711","126900","spp_254",0.452323199016973
"11233","190555","spp_382",0.422582371393219
"52501","754153","spp_1509",0.529073305660859
"53801","495990","spp_992",0.426134448731318
"3469051","346905","spp_694",0.310100218513981
"9912821","991282","spp_1983",0.404738378711045
"2670072","267007","spp_535",0.387282853247598
"63171","224815","spp_450",0.439331344561651
"931180","931180","spp_1863",0.40187656134367
"381511","656414","spp_1313",0.457059109816328
"6483301","648330","spp_1297",0.41437891847454
"809256","809256","spp_1619",0.298289535567164
"842477","842477","spp_1685",0.372942218091339
"921733","921733","spp_1844",0.370968106901273
"832812","670550","spp_1342",0.349875977495685
"60011","60011","spp_121",0.423140692058951
"931822","833149","spp_1667",0.403955338755623
"681581","681581","spp_1364",0.511558888014406
"55042","978950","spp_1958",0.459034962812439
"18991","938671","spp_1878",0.486302195349708
"25891","392157","spp_785",0.439047175692394
"783245","783245","spp_1567",0.423205743776634
"5439491","543949","spp_1088",0.47070978814736
"31281","509150","spp_1019",0.432088878005743
"382211","215096","spp_431",0.380451056407765
"321267","321267","spp_643",0.378489071968943
"94841","865417","spp_1731",0.403372519416735
"889442","889442","spp_1779",0.435756207909435
"390376","390376","spp_781",0.375109896529466
"48251","670829","spp_1342",0.349875977495685
"63012","861241","spp_1723",0.358822154579684
"651911","943617","spp_1888",0.349006871692836
"8422","734137","spp_1469",0.42360616941005
"555493","555493","spp_1111",0.477805404923856
"44671","338412","spp_677",0.275677727768198
"815632","815632","spp_1632",0.333504476584494
"1196211","263394","spp_527",0.423308877041563
"51131","649565","spp_1300",0.456285726511851
"634949","634949","spp_1270",0.370815454283729
"69571","940413","spp_1881",0.420942024793476
"57551","375253","spp_751",0.44142342871055
"8596991","859699","spp_1720",0.378339441725984
"11631","379109","spp_759",0.347392746713012
"83442","22126","spp_45",0.410225928295404
"3941","60942","spp_122",0.48637577961199
"7513112","20779","spp_42",0.501267183339223
"35243","35243","spp_71",0.332418782170862
"131575","131575","spp_264",0.380760544678196
"24231","898611","spp_1798",0.322963236831129
"8493","417463","spp_835",0.314226427581161
"41680","41680","spp_84",0.360225877957419
"853112","977349","spp_1955",0.363543333020061
"67931","787948","spp_1576",0.391904608113691
"49831","648093","spp_1297",0.41437891847454
"435712","673391","spp_1347",0.428651690483093
"893473","893473","spp_1787",0.415593885816634
"5992111","837988","spp_1676",0.337778843706474
"816413","816413","spp_1633",0.340225962223485
"760511","666163","spp_1333",0.376112996367738
"724002","724002","spp_1449",0.34364330326207
"53781","959275","spp_1919",0.439915454946458
"25001","590512","spp_1182",0.396252809092402
"151811","850480","spp_1701",0.413001545472071
"349078","349078","spp_699",0.427898191614076
"605963","605963","spp_1212",0.428552407072857
"340212","387721","spp_776",0.332760281395167
"5114111","392382","spp_785",0.439047175692394
"3822","354866","spp_710",0.473055552924052
"731605","731605","spp_1464",0.339527912205085
"604390","604390","spp_1209",0.368640039348975
"846635","846635","spp_1694",0.392554005375132
"93780621","937806","spp_1876",0.379905195208266
"7939201","793920","spp_1588",0.419518566457555
"65291","340483","spp_681",0.454969481565058
"5825","756334","spp_1513",0.455060176318511
"7411802","741180","spp_1483",0.400979549856856
"7237","983410","spp_1967",0.365815511904657
"903947111","903947","spp_1808",0.447673480724916
"118015","118015","spp_237",0.484721568180248
"91911","323951","spp_648",0.345808228943497
"201521","388795","spp_778",0.445928472327068
"7218111","721811","spp_1444",0.453516827896237
"595211","955792","spp_1912",0.429262409452349
"8467762","846776","spp_1694",0.392554005375132
"830721","976030","spp_1953",0.432568866293877
"43831","274938","spp_550",0.393069925019518
"83963","495405","spp_991",0.415512345964089
"55666212","556662","spp_1114",0.427823302103207
"774364","774364","spp_1549",0.475641387747601
"40931","67983","spp_136",0.417101928265765
"26552","510938","spp_1022",0.398979217978194
"42731","10759","spp_22",0.379753580549732
"402911","312298","spp_625",0.377021747408435
"1082","885757","spp_1772",0.452795736724511
"304562","304562","spp_610",0.396362992469221
"1267111","383091","spp_767",0.248610071372241
"955677","955677","spp_1912",0.429262409452349
"300311","341620","spp_684",0.429661391768605
"2881","605875","spp_1212",0.428552407072857
"4581661","458166","spp_917",0.427249717293307
"91161112","966618","spp_1934",0.478876222390682
"729521","955761","spp_1912",0.429262409452349
"855761","855761","spp_1712",0.356313543859869
"49171","855754","spp_1712",0.356313543859869
"854911","453006","spp_907",0.389689369592816
"5035481","503548","spp_1008",0.384457887150347
"375102","375102","spp_751",0.44142342871055
"741","508543","spp_1018",0.425308896461502
"524218","524218","spp_1049",0.358443386154249
"909311","577998","spp_1156",0.294334581587464
"724111","383625","spp_768",0.330259051639587
"506811","615481","spp_1231",0.348943753633648
"817102","817102","spp_1635",0.447839181870222
"5832421","583242","spp_1167",0.481175686698407
"89102","267077","spp_535",0.387282853247598
"317511","42462","spp_85",0.360986853716895
"51272","393397","spp_787",0.481887265341356
"607882","607882","spp_1216",0.327005027560517
"85801","236309","spp_473",0.414843318983912
"634891","634891","spp_1270",0.370815454283729
"5292","572486","spp_1145",0.364111002301797
"163829","163829","spp_328",0.459468998014927
"467702","46770","spp_94",0.407411669613793
"453323","453323","spp_907",0.389689369592816
"30109011","301090","spp_603",0.331264936830848
"550411","978950","spp_1958",0.459034962812439
"772911","7729","spp_16",0.477756446693093
"4537111","314114","spp_629",0.410721232648939
"390076","390076","spp_781",0.375109896529466
"181612","181612","spp_364",0.43104880861938
"327018","327018","spp_655",0.390918508404866
"577811","490097","spp_981",0.390861162217334
"64432","96416","spp_193",0.337953590555117
"96731","213918","spp_428",0.47793250484392
"630112","861241","spp_1723",0.358822154579684
"60582","778145","spp_1557",0.329684880329296
"5766111","893440","spp_1787",0.415593885816634
"600511","49657","spp_100",0.335040841018781
"21541","731300","spp_1463",0.451277104904875
"283522","615287","spp_1231",0.348943753633648
"7665631","766563","spp_1534",0.429545355960727
"43961","38603","spp_78",0.473569914000109
"170945","170945","spp_342",0.470186197897419
"229911","453372","spp_907",0.389689369592816
"280712","807097","spp_1615",0.377312563359737
"4134111","453339","spp_907",0.389689369592816
"422965","422965","spp_846",0.390242689521983
"91321","715726","spp_1432",0.458899860968813
"40632","556614","spp_1114",0.427823302103207
"39931","392416","spp_785",0.439047175692394
"340276","340276","spp_681",0.454969481565058
"42892","304785","spp_610",0.396362992469221
"190431","190431","spp_381",0.391308368183672
"919611","11466","spp_23",0.368951385840774
"8610492","861049","spp_1723",0.358822154579684
"52522","226528","spp_454",0.381154208211228
"82443","466008","spp_933",0.311658577760682
"6243871","624387","spp_1249",0.45607492281124
"24921","11053","spp_23",0.368951385840774
